shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
Kemper Corporation,KMPR,NYSE,2023-02-27 18:00:00,1.24,0.022190407
Kennametal Inc.,KMT,NYSE,2023-02-27 18:00:00,0.8,0.029629631
KNOT Offshore Partners LP,KNOP,NYSE,2023-02-08 18:00:00,1.586,0.25539452
"Kinsale Capital Group, Inc.",KNSL,NYSE,2023-03-12 19:00:00,0.52,0.0018048035
Knight-Swift Transportation Hol,KNX,NYSE,2023-03-26 19:00:00,0.48,0.008988763
Coca-Cola Company (The),KO,NYSE,2023-04-02 19:00:00,1.76,0.029348006
Coca Cola Femsa S.A.B. de C.V.,KOF,NYSE,2022-11-13 18:00:00,0.0,0.0
Koppers Holdings Inc. Koppers H,KOP,NYSE,2023-03-26 19:00:00,0.2,0.0061996286
Kroger Company (The),KR,NYSE,2023-05-31 19:00:00,0.99,0.020501139
Kilroy Realty Corporation,KRC,NYSE,2023-04-11 19:00:00,2.12,0.068014115
KKR Real Estate Finance Trust I,KREF,NYSE,2023-01-12 18:00:00,1.72,0.1484038
Kite Realty Group Trust,KRG,NYSE,2023-04-13 19:00:00,0.87,0.043197617
Kearny Financial,KRNY,NasdaqGS,2023-02-21 18:00:00,0.44,0.049830124
Kronos Worldwide Inc,KRO,NYSE,2023-03-15 19:00:00,0.76,0.087759815
Kimbell Royalty Partners,KRP,NYSE,2023-03-15 19:00:00,1.99,0.14073549
Karat Packaging Inc.,KRT,NasdaqGS,2022-11-29 18:00:00,0.0,0.0
Kohl's Corporation,KSS,NYSE,2023-03-28 19:00:00,2.0,0.08624407
"Kontoor Brands, Inc.",KTB,NYSE,2023-03-19 19:00:00,1.86,0.037029665
Structures Products Cp 8% CorTS,KTH,NYSE,2023-04-29 19:00:00,,
Structured Products Corp 8.205%,KTN,NYSE,2022-12-31 18:00:00,,
Kennedy-Wilson Holdings Inc.,KW,NYSE,2023-04-05 19:00:00,0.96,0.054825813
Quaker Houghton,KWR,NYSE,2023-04-27 19:00:00,1.7,0.009424549
Loews Corporation,L,NYSE,2023-03-06 18:00:00,0.25,0.004603204
"Lithia Motors, Inc.",LAD,NYSE,2023-03-23 19:00:00,1.68,0.007942887
Ladder Capital Corp,LADR,NYSE,2023-01-16 18:00:00,0.88,0.09586056
"Lakeland Industries, Inc.",LAKE,NasdaqGM,2023-02-21 18:00:00,0.0,0.0
Lamar Advertising Company,LAMR,NasdaqGS,2023-03-30 19:00:00,4.7,0.04895833
Lancaster Colony Corporation,LANC,NasdaqGS,2023-03-30 19:00:00,3.25,0.016631696
Gladstone Land Corporation,LAND,NasdaqGM,2023-03-30 19:00:00,0.546,0.032942966
Gladstone Land Corporation - 5.,LANDM,NasdaqGM,2023-03-30 19:00:00,0.546,0.023120115
Gladstone Land Corporation - 6.,LANDO,NasdaqGM,2023-03-30 19:00:00,0.546,0.023733972
Landmark Bancorp Inc.,LARK,NasdaqGM,2023-02-28 18:00:00,0.8,0.03669725
"Laureate Education, Inc.",LAUR,NasdaqGS,2022-11-16 18:00:00,0.0,0.0
"Lazard LTD. Lazard, LTD.",LAZ,NYSE,2023-02-23 18:00:00,1.94,0.05969231
"Lakeland Bancorp, Inc.",LBAI,NasdaqGS,2023-02-15 18:00:00,0.57,0.03349001
Luther Burbank Corporation,LBC,NasdaqGS,2022-11-13 18:00:00,0.36,0.036548223
Liberty Broadband Corporation -,LBRDP,NasdaqGS,2023-01-16 18:00:00,0.0,0.0
Liberty Energy Inc.,LBRT,NYSE,2023-03-19 19:00:00,0.05,0.0039432175
LCI Industries,LCII,NYSE,2023-03-23 19:00:00,4.05,0.039458305
LCNB Corporation,LCNB,NasdaqCM,2023-03-14 19:00:00,0.81,0.051395938
"Lifetime Brands, Inc.",LCUT,NasdaqGS,2023-05-14 19:00:00,0.17,0.030909091
"loanDepot, Inc.",LDI,NYSE,2022-04-17 19:00:00,0.0,0.0
"Leidos Holdings, Inc.",LDOS,NYSE,2023-03-30 19:00:00,1.44,0.015599611
Lear Corporation,LEA,NYSE,2023-03-28 19:00:00,3.08,0.022937145
"Lincoln Electric Holdings, Inc.",LECO,NasdaqGS,2023-04-13 19:00:00,2.32,0.014231382
"Leggett & Platt, Incorporated",LEG,NYSE,2023-04-13 19:00:00,1.74,0.056511853
Lennar Corporation,LEN,NYSE,2023-02-09 18:00:00,1.5,0.014971553
Lennar Corporation,LEN-B,NYSE,2023-02-09 18:00:00,1.5,0.01794473
Levi Strauss & Co,LEVI,NYSE,2023-02-22 18:00:00,0.44,0.027777778
"LifeMD, Inc. - 8.875% Series A ",LFMDP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
"Lument Finance Trust, Inc.",LFT,NYSE,2023-01-16 18:00:00,0.27,0.14438502
"Littelfuse, Inc.",LFUS,NasdaqGS,2023-03-08 18:00:00,2.26,0.009019435
Lifevantage Corporation,LFVN,NasdaqCM,2023-03-14 19:00:00,0.09,0.027607363
Laboratory Corporation of Ameri,LH,NYSE,2023-03-12 19:00:00,2.16,0.009853116
"L3Harris Technologies, Inc.",LHX,NYSE,2023-03-23 19:00:00,4.48,0.02231298
"Lennox International, Inc.",LII,NYSE,2023-01-12 18:00:00,4.1,0.016945649
Linde plc,LIN,NYSE,2023-03-27 19:00:00,4.68,0.014141964
Lakeland Financial Corporation,LKFN,NasdaqGS,2023-02-05 18:00:00,1.66,0.024735508
LKQ Corporation,LKQ,NasdaqGS,2023-03-29 19:00:00,1.025,0.019205546
Eli Lilly and Company,LLY,NYSE,2023-03-09 18:00:00,3.92,0.011897896
"LeMaitre Vascular, Inc.",LMAT,NasdaqGM,2023-03-22 19:00:00,0.5,0.010042177
Limoneira Co,LMNR,NasdaqGS,2023-01-12 18:00:00,0.3,0.019144863
"Limestone Bancorp, Inc.",LMST,NasdaqCM,2023-02-20 18:00:00,0.2,0.008568981
Lockheed Martin Corporation,LMT,NYSE,2023-03-23 19:00:00,11.4,0.024085693
Lincoln National Corporation,LNC,NYSE,2023-04-30 19:00:00,1.8,0.0804649
Brasilagro Brazilian Agric Real,LND,NYSE,2022-11-27 18:00:00,3.239,0.67903566
"Cheniere Energy, Inc.",LNG,NYSE American,2023-02-26 18:00:00,1.45,0.010063156
"LINKBANCORP, Inc.",LNKB,NasdaqCM,2023-03-14 19:00:00,0.3,0.04411765
Lindsay Corporation,LNN,NYSE,2023-02-27 18:00:00,1.34,0.009719301
Alliant Energy Corporation,LNT,NasdaqGS,2023-02-14 18:00:00,1.71,0.03220339
"Manhattan Bridge Capital, Inc",LOAN,NasdaqCM,2023-01-16 18:00:00,0.5,0.09242144
"Live Oak Bancshares, Inc.",LOB,NYSE,2023-03-13 19:00:00,0.12,0.004627844
"El Pollo Loco Holdings, Inc.",LOCO,NasdaqGS,2022-11-08 18:00:00,0.0,0.0
Logitech International S.A. - R,LOGI,NasdaqGS,2022-09-27 19:00:00,1.045,0.019810425
Loma Negra Compania Industrial ,LOMA,NYSE,2023-01-16 18:00:00,117.956,18.872961
"Lowe's Companies, Inc.",LOW,NYSE,2023-02-07 18:00:00,3.95,0.019890226
Dorian LPG Ltd.,LPG,NYSE,2023-02-27 18:00:00,5.5,0.27376804
LPL Financial Holdings Inc.,LPLA,NasdaqGS,2023-03-27 19:00:00,1.0,0.0051148282
Louisiana-Pacific Corporation,LPX,NYSE,2023-03-30 19:00:00,0.88,0.016152717
Lam Research Corporation,LRCX,NasdaqGS,2023-04-04 19:00:00,6.45,0.0132429935
"Lake Shore Bancorp, Inc.",LSBK,NasdaqGM,2022-11-17 18:00:00,0.0,0.0
"Life Storage, Inc.",LSI,NYSE,2023-01-25 18:00:00,4.36,0.036824323
"Landstar System, Inc.",LSTR,NasdaqGS,2023-03-09 18:00:00,1.1,0.0063731167
"LTC Properties, Inc.",LTC,NYSE,2023-03-30 19:00:00,2.28,0.06645293
Lufax Holding Ltd,LU,NYSE,2022-10-27 19:00:00,1.517,0.80691487
"Lumen Technologies, Inc.",LUMN,NYSE,2022-09-08 19:00:00,0.75,0.2895753
Southwest Airlines Company,LUV,NYSE,2023-03-28 19:00:00,0.18,0.006054491
"Lamb Weston Holdings, Inc.",LW,NYSE,2023-03-02 18:00:00,0.98,0.0100010205
Luxfer Holdings PLC,LXFR,NYSE,2023-01-31 18:00:00,0.52,0.03378817
LXP Industrial Trust,LXP,NYSE,2023-01-16 18:00:00,0.485,0.04864594
LyondellBasell Industries NV,LYB,NYSE,2023-03-12 19:00:00,4.7,0.055846002
Lloyds Banking Group Plc,LYG,NYSE,2022-09-21 19:00:00,0.024,0.010810811
LSI Industries Inc.,LYTS,NasdaqGS,2023-02-13 18:00:00,0.2,0.0152207
La-Z-Boy Incorporated,LZB,NYSE,2023-03-14 19:00:00,0.676,0.023595113
Macy's Inc,M,NYSE,2023-04-02 19:00:00,0.63,0.03351064
Mastercard Incorporated,MA,NYSE,2023-05-08 19:00:00,2.04,0.0058607217
Mid-America Apartment Communiti,MAA,NYSE,2023-01-30 18:00:00,4.675,0.03099516
Macerich Company (The),MAC,NYSE,2023-03-02 18:00:00,0.62,0.06281662
Main Street Capital Corporation,MAIN,NYSE,2023-06-14 19:00:00,2.595,0.06733264
ManpowerGroup,MAN,NYSE,2022-12-14 18:00:00,2.72,0.034539685
Manchester,MANU,NYSE,2022-06-23 19:00:00,0.148,0.007017544
Marriott International,MAR,NasdaqGS,2023-03-30 19:00:00,1.0,0.0063159224
Masco Corporation,MAS,NYSE,2023-03-12 19:00:00,1.125,0.02242823
"Mativ Holdings, Inc.",MATV,NYSE,2023-03-23 19:00:00,1.68,0.07695831
Matthews International Corporat,MATW,NasdaqGS,2023-02-19 18:00:00,0.9,0.02505568
"Matson, Inc.",MATX,NYSE,2023-03-01 18:00:00,1.22,0.01954815
Maxar Technologies Inc.,MAXR,NYSE,2023-03-30 19:00:00,0.04,0.0007870917
Middlefield Banc Corp.,MBCN,NasdaqCM,2023-03-14 19:00:00,0.71,0.026257394
Merchants Bancorp,MBIN,NasdaqCM,2023-04-02 19:00:00,0.28,0.010463378
Merchants Bancorp - Depositary ,MBINM,NasdaqCM,2023-04-02 19:00:00,0.28,0.011849345
Merchants Bancorp - Depositary ,MBINN,NasdaqCM,2023-04-02 19:00:00,0.28,0.014213198
Merchants Bancorp - Depositary ,MBINO,NasdaqCM,2023-04-02 19:00:00,0.28,0.014652015
Merchants Bancorp - 7.00% Fixed,MBINP,NasdaqCM,2023-04-02 19:00:00,0.28,0.011996573
Medallion Bank - Fixed-to-Float,MBNKP,NasdaqCM,2023-04-02 19:00:00,0.0,0.0
Mercantile Bank Corporation,MBWM,NasdaqGS,2023-03-14 19:00:00,1.26,0.04011461
Moelis & Company,MC,NYSE,2023-03-27 19:00:00,2.4,0.061935488
Macatawa Bank Corporation,MCBC,NasdaqGS,2023-02-27 18:00:00,0.32,0.03165183
"MetroCity Bankshares, Inc.",MCBS,NasdaqGS,2023-02-09 18:00:00,0.6,0.034863453
McDonald's Corporation,MCD,NYSE,2023-03-14 19:00:00,5.66,0.021251032
Microchip Technology Incorporat,MCHP,NasdaqGS,2023-03-06 18:00:00,1.158,0.014383306
McKesson Corporation,MCK,NYSE,2023-04-02 19:00:00,2.02,0.0060235574
Moody's Corporation,MCO,NYSE,2023-03-16 19:00:00,2.8,0.009563168
"Monarch Casino & Resort, Inc.",MCRI,NasdaqGS,2023-03-14 19:00:00,0.0,0.0
Marcus Corporation (The),MCS,NYSE,2023-03-19 19:00:00,0.1,0.00665336
Mercury General Corporation,MCY,NYSE,2023-03-28 19:00:00,1.905,0.063352175
"M.D.C. Holdings, Inc.",MDC,NYSE,2023-02-21 18:00:00,2.0,0.055340342
Medigus Ltd.,MDGS,NasdaqCM,2022-12-27 18:00:00,0.0,0.0
"Mondelez International, Inc.",MDLZ,NasdaqGS,2023-04-13 19:00:00,1.47,0.022138555
"Medalist Diversified REIT, Inc.",MDRR,NasdaqCM,2023-01-26 18:00:00,0.06,0.07309051
"Medalist Diversified REIT, Inc.",MDRRP,NasdaqCM,2023-01-26 18:00:00,0.06,0.0026086955
Medtronic plc.,MDT,NYSE,2023-04-13 19:00:00,2.67,0.03405178
"MDU Resources Group, Inc.",MDU,NYSE,2023-03-31 19:00:00,0.875,0.029691212
Modiv Inc.,MDV,NYSE,2023-04-24 19:00:00,1.15,0.10454545
MEDIFAST INC,MED,NYSE,2023-02-06 18:00:00,6.56,0.06368314
"Methode Electronics, Inc.",MEI,NYSE,2023-01-26 18:00:00,0.56,0.01353638
Methanex Corporation,MEOH,NasdaqGS,2023-03-30 19:00:00,0.62,0.014047809
Mercer International Inc.,MERC,NasdaqGS,2023-04-04 19:00:00,0.3,0.030487806
"MetLife, Inc.",MET,NYSE,2023-03-13 19:00:00,1.98,0.03516874
"Ramaco Resources, Inc.",METC,NasdaqGS,2023-03-14 19:00:00,0.453,0.052613243
"Ramaco Resources, Inc. - 9.00% ",METCL,NasdaqGS,2023-10-30 19:00:00,,
"MFA Financial, Inc.",MFA,NYSE,2023-04-27 19:00:00,1.67,0.17803837
Manulife Financial Corporation,MFC,NYSE,2023-03-19 19:00:00,1.32,0.07300885
Medallion Financial Corp.,MFIN,NasdaqGS,2023-03-30 19:00:00,0.32,0.04232804
"Magna International, Inc.",MGA,NYSE,2023-03-09 18:00:00,1.81,0.035728384
MGE Energy Inc.,MGEE,NasdaqGS,2023-03-14 19:00:00,1.59,0.020987328
Magic Software Enterprises Ltd.,MGIC,NasdaqGS,2023-04-19 19:00:00,0.59,0.045210727
MGM Resorts International,MGM,NYSE,2022-12-14 18:00:00,0.01,0.0002436647
"MGP Ingredients, Inc.",MGPI,NasdaqGS,2023-03-23 19:00:00,0.48,0.0051735286
"Affiliated Managers Group, Inc.",MGR,NYSE,2023-03-29 19:00:00,,
"Affiliated Managers Group, Inc.",MGRB,NYSE,2023-03-29 19:00:00,,
McGrath RentCorp,MGRC,NasdaqGS,2023-04-27 19:00:00,1.82,0.019293968
"Affiliated Managers Group, Inc.",MGRD,NYSE,2023-03-29 19:00:00,,
Magnolia Oil & Gas Corporation,MGY,NYSE,2023-02-28 18:00:00,0.315,0.016287487
"Magyar Bancorp, Inc.",MGYR,NasdaqGM,2023-02-22 18:00:00,0.12,0.010909091
"Maiden Holdings North America, ",MHNC,NYSE,2023-02-28 18:00:00,,
"MIND Technology, Inc. - Series ",MINDP,NasdaqCM,2022-04-29 19:00:00,0.0,0.0
"AG Mortgage Investment Trust, I",MITT,NYSE,2023-01-30 18:00:00,0.81,0.15728155
MiX Telematics Limited,MIXT,NYSE,2023-03-01 18:00:00,0.01,0.0012269939
"McCormick & Company, Incorporat",MKC,NYSE,2023-01-08 18:00:00,1.48,0.020296216
"McCormick & Company, Incorporat",MKC-V,NYSE,2023-01-08 18:00:00,1.48,0.020441988
"MKS Instruments, Inc.",MKSI,NasdaqGS,2023-03-09 18:00:00,0.88,0.010109132
"MarketAxess Holdings, Inc.",MKTX,NasdaqGS,2023-02-21 18:00:00,2.8,0.0073709427
"Mesa Laboratories, Inc.",MLAB,NasdaqGS,2023-03-14 19:00:00,0.64,0.003812474
"Mueller Industries, Inc.",MLI,NYSE,2023-03-30 19:00:00,1.0,0.014134276
"MillerKnoll, Inc.",MLKN,NasdaqGS,2023-04-14 19:00:00,0.75,0.035578746
"Martin Marietta Materials, Inc.",MLM,NYSE,2023-03-30 19:00:00,2.54,0.007810338
"Miller Industries, Inc.",MLR,NYSE,2023-03-26 19:00:00,0.72,0.021576267
"Marsh & McLennan Companies, Inc",MMC,NYSE,2023-02-14 18:00:00,2.305,0.014959762
"Marcus & Millichap, Inc.",MMI,NYSE,2023-04-05 19:00:00,0.5,0.01616031
Martin Midstream Partners L.P.,MMLP,NasdaqGS,2023-02-13 18:00:00,0.02,0.007905139
3M Company,MMM,NYSE,2023-03-11 18:00:00,5.96,0.057987936
Magellan Midstream Partners L.P,MMP,NYSE,2023-02-13 18:00:00,4.17,0.08000768
"Maximus, Inc.",MMS,NYSE,2023-02-27 18:00:00,1.12,0.014997322
MIND C.T.I. Ltd.,MNDO,NasdaqGM,2022-04-05 19:00:00,0.24,0.10714285
"Monro, Inc.",MNRO,NasdaqGS,2023-03-21 19:00:00,1.1,0.022513304
"MainStreet Bancshares, Inc.",MNSB,NasdaqCM,2023-02-09 18:00:00,0.0,0.0
"MainStreet Bancshares, Inc. - D",MNSBP,NasdaqCM,2023-03-29 19:00:00,0.0,0.0
MINISO Group Holding Limited,MNSO,NYSE,2022-09-13 19:00:00,0.0,0.0
"Altria Group, Inc.",MO,NYSE,2023-04-27 19:00:00,3.68,0.078515045
"MidWestOne Financial Group, Inc",MOFG,NasdaqGS,2023-03-14 19:00:00,0.95,0.03815261
Moog Inc.,MOG-A,NYSE,2023-03-05 18:00:00,1.04,0.010922074
Moog Inc.,MOG-B,NYSE,2023-03-05 18:00:00,1.04,0.010250345
Hello Group Inc.,MOMO,NasdaqGS,2022-04-28 19:00:00,0.0,0.0
"Morningstar, Inc.",MORN,NasdaqGS,2023-01-30 18:00:00,1.455,0.007916644
Mosaic Company (The),MOS,NYSE,2023-06-14 19:00:00,0.65,0.014528385
Movado Group Inc.,MOV,NYSE,2022-12-15 18:00:00,1.3,0.038933814
Mid Penn Bancorp,MPB,NasdaqGM,2023-02-19 18:00:00,0.8,0.030018762
Marathon Petroleum Corporation,MPC,NYSE,2023-03-09 18:00:00,2.66,0.021680659
MPLX LP,MPLX,NYSE,2023-02-13 18:00:00,2.96,0.08726416
"Medical Properties Trust, Inc.",MPW,NYSE,2023-04-12 19:00:00,1.16,0.14233129
"Monolithic Power Systems, Inc.",MPWR,NasdaqGS,2023-04-13 19:00:00,3.0,0.006294455
Marine Products Corporation,MPX,NYSE,2023-03-09 18:00:00,0.52,0.040688574
Meridian Corporation,MRBK,NasdaqGS,2023-02-20 18:00:00,0.8,0.029629631
Monroe Capital Corporation,MRCC,NasdaqGS,2023-03-30 19:00:00,1.0,0.1317523
"Merck & Company, Inc.",MRK,NYSE,2023-04-09 19:00:00,2.76,0.025643408
Marathon Oil Corporation,MRO,NYSE,2023-03-09 18:00:00,0.35,0.01646284
"Marten Transport, Ltd.",MRTN,NasdaqGS,2023-03-30 19:00:00,0.24,0.011741682
"Marvell Technology, Inc.",MRVL,NasdaqGS,2023-01-24 18:00:00,0.24,0.0063795852
Morgan Stanley,MS,NYSE,2023-02-14 18:00:00,3.025,0.035425697
MSA Safety Incorporated,MSA,NYSE,2023-03-09 18:00:00,1.82,0.013877241
Mesabi Trust,MSB,NYSE,2022-08-19 19:00:00,3.63,0.15
"Midland States Bancorp, Inc.",MSBI,NasdaqGS,2023-02-23 18:00:00,1.16,0.052322958
"Midland States Bancorp, Inc. - ",MSBIP,NasdaqGS,2023-03-29 19:00:00,1.16,0.05110132
MSCI Inc,MSCI,NYSE,2023-02-27 18:00:00,4.58,0.0085325185
Middlesex Water Company,MSEX,NasdaqGS,2023-02-28 18:00:00,1.183,0.015621285
Microsoft Corporation,MSFT,NasdaqGS,2023-03-08 18:00:00,2.6,0.009795057
Madison Square Garden Sports Co,MSGS,NYSE,2022-10-30 19:00:00,0.0,0.0
"Motorola Solutions, Inc.",MSI,NYSE,2023-04-13 19:00:00,3.25,0.012561843
"MSC Industrial Direct Company, ",MSM,NYSE,2023-01-23 18:00:00,3.08,0.0383992
"Mid-Southern Bancorp, Inc.",MSVB,NasdaqCM,2023-02-23 18:00:00,0.18,0.01598579
Arcelor Mittal NY Registry Shar,MT,NYSE,2023-12-06 18:00:00,0.44,0.016485576
M&T Bank Corporation,MTB,NYSE,2023-03-30 19:00:00,4.8,0.038433824
ArcelorMittal 5.50% Mandatorily,MTCN,NYSE,2023-02-17 18:00:00,,
Matador Resources Company,MTDR,NYSE,2023-03-08 18:00:00,0.3,0.0067689535
"Mannatech, Incorporated",MTEX,NasdaqGS,2023-03-29 19:00:00,1.16,0.06352683
MGIC Investment Corporation,MTG,NYSE,2023-03-01 18:00:00,0.36,0.028594123
Meritage Homes Corporation,MTH,NYSE,2023-03-30 19:00:00,0.0,0.0
"Vail Resorts, Inc.",MTN,NYSE,2023-04-10 19:00:00,7.64,0.03527239
Mesa Royalty Trust,MTR,NYSE,2023-04-27 19:00:00,1.538,0.1081195
Materion Corporation,MTRN,NYSE,2023-03-09 18:00:00,0.495,0.0047669495
Minerals Technologies Inc.,MTX,NYSE,2023-03-08 18:00:00,0.2,0.0034800766
"Micron Technology, Inc.",MU,NasdaqGS,2023-01-18 18:00:00,0.445,0.008220949
"Mitsubishi UFJ Financial Group,",MUFG,NYSE,2022-07-10 19:00:00,30.5,4.967427
Murphy Oil Corporation,MUR,NYSE,2023-02-28 18:00:00,0.825,0.024066512
Murphy USA Inc.,MUSA,NYSE,2023-02-28 18:00:00,1.27,0.0052822027
MVB Financial Corp.,MVBF,NasdaqCM,2023-03-14 19:00:00,0.68,0.030262573
MV Oil Trust,MVO,NYSE,2023-01-24 18:00:00,2.22,0.2480447
MUELLER WATER PRODUCTS,MWA,NYSE,2023-02-20 18:00:00,0.235,0.01793893
"Myers Industries, Inc.",MYE,NYSE,2023-04-03 19:00:00,0.54,0.027176648
Nordic American Tankers Limited,NAT,NYSE,2023-03-27 19:00:00,0.25,0.064599484
"Nathan's Famous, Inc.",NATH,NasdaqGS,2023-03-02 18:00:00,1.8,0.02440347
National Instruments Corporatio,NATI,NasdaqGS,2023-03-05 18:00:00,1.12,0.022530679
Navient Corporation,NAVI,NasdaqGS,2023-03-16 19:00:00,0.64,0.040842373
National Bank Holdings Corporat,NBHC,NYSE,2023-03-14 19:00:00,0.96,0.027625898
Northeast Bank,NBN,NasdaqGM,2023-02-22 18:00:00,0.04,0.0011223345
NBT Bancorp Inc.,NBTB,NasdaqGS,2023-03-14 19:00:00,1.16,0.032823995
"NACCO Industries, Inc.",NC,NYSE,2023-03-14 19:00:00,0.0,0.0
"National CineMedia, Inc.",NCMI,NasdaqGS,2022-09-05 19:00:00,0.11,0.6470588
"Nasdaq, Inc.",NDAQ,NasdaqGS,2023-03-30 19:00:00,0.78,0.015084122
Nordson Corporation,NDSN,NasdaqGS,2023-03-06 18:00:00,2.32,0.011240855
"NorthEast Community Bancorp, In",NECB,NasdaqCM,2023-02-05 18:00:00,0.24,0.017106201
"NextEra Energy, Inc.",NEE,NYSE,2023-03-14 19:00:00,1.7,0.022510596
Newmont Corporation,NEM,NYSE,2023-03-22 19:00:00,2.05,0.0444589
New England Realty Associates L,NEN,NYSE American,2023-03-30 19:00:00,0.0,0.0
"NextEra Energy Partners, LP",NEP,NYSE,2023-02-13 18:00:00,3.095,0.049822927
Eneti Inc.,NETI,NYSE,2023-03-14 19:00:00,0.04,0.0043196543
NewMarket Corp,NEU,NYSE,2023-04-02 19:00:00,8.4,0.024691356
"NewtekOne, Inc.",NEWT,NasdaqGM,2023-04-13 19:00:00,2.75,0.22577997
"NewtekOne, Inc. - 5.75% Notes d",NEWTL,NasdaqGM,2023-01-31 18:00:00,1.941,0.078345105
"NewtekOne, Inc. - 5.50% Notes D",NEWTZ,NasdaqGM,2023-01-31 18:00:00,,
Nexa Resources S.A.,NEXA,NYSE,2023-03-23 19:00:00,0.0,0.0
"Northfield Bancorp, Inc.",NFBK,NasdaqGS,2023-02-21 18:00:00,0.52,0.040593285
New Fortress Energy Inc.,NFE,NasdaqGS,2023-03-27 19:00:00,0.4,0.014079549
National Fuel Gas Company,NFG,NYSE,2023-04-13 19:00:00,1.88,0.034237843
"National Grid Transco, PLC Nati",NGG,NYSE,2023-01-10 18:00:00,0.516,0.008115759
Natural Grocers by Vitamin Cott,NGVC,NYSE,2023-03-14 19:00:00,0.4,0.037071362
National HealthCare Corporation,NHC,NYSE American,2023-04-30 19:00:00,2.26,0.04009936
"National Health Investors, Inc.",NHI,NYSE,2023-05-04 19:00:00,3.6,0.068156
Natural Health Trends Corp. - C,NHTC,NasdaqCM,2023-03-02 18:00:00,0.8,0.15748031
NiSource Inc,NI,NYSE,2023-02-16 18:00:00,0.955,0.034290843
"NiSource, Inc Series A Corporat",NIMC,NYSE,2023-02-28 18:00:00,0.955,0.0092137
NewJersey Resources Corporation,NJR,NYSE,2023-04-02 19:00:00,1.505,0.029082125
"Nike, Inc.",NKE,NYSE,2023-04-02 19:00:00,1.255,0.010620293
"National Bankshares, Inc.",NKSH,NasdaqCM,2023-02-02 18:00:00,1.5,0.04137931
"NL Industries, Inc.",NL,NYSE,2023-03-22 19:00:00,0.28,0.045454547
Annaly Capital Management Inc.,NLY,NYSE,2023-01-30 18:00:00,3.52,0.18843682
Navios Maritime Partners LP,NMM,NYSE,2023-02-13 18:00:00,0.2,0.008507018
"Newmark Group, Inc.",NMRK,NasdaqGS,2023-03-16 19:00:00,0.12,0.017167382
"Nelnet, Inc.",NNI,NYSE,2023-03-14 19:00:00,0.98,0.010899789
National Retail Properties,NNN,NYSE,2023-02-14 18:00:00,2.16,0.049735207
North American Construction Gro,NOA,NYSE,2023-04-05 19:00:00,0.32,0.020278834
Northrop Grumman Corporation,NOC,NYSE,2023-03-14 19:00:00,6.76,0.015059034
"Northern Oil and Gas, Inc.",NOG,NYSE,2023-04-27 19:00:00,0.88,0.032983508
Nokia Corporation Sponsored,NOK,NYSE,2023-02-13 18:00:00,0.12,0.026726058
NOV Inc.,NOV,NYSE,2023-03-30 19:00:00,0.2,0.011117288
"National Presto Industries, Inc",NPK,NYSE,2023-03-14 19:00:00,1.0,0.013426422
EnPro Industries Inc,NPO,NYSE,2023-03-14 19:00:00,1.12,0.011673963
National Research Corporation,NRC,NasdaqGS,2023-04-13 19:00:00,0.84,0.019426456
"NexPoint Real Estate Finance, I",NREF,NYSE,2023-03-30 19:00:00,1.975,0.12783171
"NRG Energy, Inc.",NRG,NYSE,2023-02-14 18:00:00,1.427,0.046301104
Northrim BanCorp Inc,NRIM,NasdaqGS,2023-03-16 19:00:00,2.01,0.044234157
Natural Resource Partners LP Li,NRP,NYSE,2023-03-20 19:00:00,3.0,0.05822981
North European Oil Royality Tru,NRT,NYSE,2023-02-27 18:00:00,2.58,0.25443786
National Rural Utilities Cooper,NRUC,NYSE,2023-05-14 19:00:00,,
Nustar Energy L.P.,NS,NYSE,2023-02-13 18:00:00,1.6,0.104575165
National Storage Affiliates Tru,NSA,NYSE,2023-03-29 19:00:00,2.15,0.051337156
Norfolk Southern Corporation,NSC,NYSE,2023-02-20 18:00:00,4.96,0.024173897
"Insperity, Inc.",NSP,NYSE,2023-03-23 19:00:00,2.01,0.017185362
"NuStar Logistics, L.P. 7.625% F",NSS,NYSE,2023-04-16 19:00:00,,
"NetApp, Inc.",NTAP,NasdaqGS,2023-04-25 19:00:00,2.0,0.03276003
Bank of N.T. Butterfield & Son ,NTB,NYSE,2023-03-13 19:00:00,1.76,0.06017094
Natura &Co Holding S.A.,NTCO,NYSE,2023-01-05 18:00:00,0.0,0.0
"NetEase, Inc.",NTES,NasdaqGS,2023-03-23 19:00:00,9.566,0.11411189
Northern Technologies Internati,NTIC,NasdaqGM,2023-02-14 18:00:00,0.28,0.023236515
"Network-1 Technologies, Inc.",NTIP,NYSE American,2023-03-30 19:00:00,0.1,0.04672897
Nutrien Ltd.,NTR,NYSE,2023-04-12 19:00:00,1.92,0.026308576
Northern Trust Corporation,NTRS,NasdaqGS,2023-03-31 19:00:00,2.9,0.03427491
Northern Trust Corporation - De,NTRSO,NasdaqGS,2023-03-31 19:00:00,2.9,0.14278682
NetSTREIT Corp.,NTST,NYSE,2023-03-29 19:00:00,0.8,0.04303389
Nucor Corporation,NUE,NYSE,2023-05-10 19:00:00,2.01,0.0138802575
"Nu Skin Enterprises, Inc.",NUS,NYSE,2023-03-07 18:00:00,1.54,0.03963964
