shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
"BGC Partners, Inc.",BGCP,NasdaqGS,2023-03-30 19:00:00,0.04,0.007905139,2.0 - Buy
Big 5 Sporting Goods Corporatio,BGFV,NasdaqGS,2023-03-23 19:00:00,1.0,0.12953368,2.0 - Buy
"B&G Foods, Inc. B&G Foods, Inc.",BGS,NYSE,2023-04-30 19:00:00,1.615,0.1075233,3.2 - Hold
"BGSF, Inc.",BGSF,NYSE,2023-03-01 18:00:00,0.6,0.053956836,
"Bar Harbor Bankshares, Inc.",BHB,NYSE American,2023-03-15 19:00:00,1.02,0.038130842,2.5 - Buy
"Benchmark Electronics, Inc.",BHE,NYSE,2023-01-12 18:00:00,0.66,0.029164828,1.7 - Buy
"Brighthouse Financial, Inc. - D",BHFAM,NasdaqGS,2023-03-26 19:00:00,0.0,0.0,
"Brighthouse Financial, Inc. - d",BHFAN,NasdaqGS,2023-03-26 19:00:00,0.0,0.0,
"Brighthouse Financial, Inc. - D",BHFAO,NasdaqGS,2023-03-26 19:00:00,0.0,0.0,
"Brighthouse Financial, Inc. - D",BHFAP,NasdaqGS,2023-03-26 19:00:00,0.0,0.0,
"Berkshire Hills Bancorp, Inc.",BHLB,NYSE,2023-03-01 18:00:00,0.54,0.021471174,3.0 - Hold
BHP Group Limited,BHP,NYSE,2023-03-29 19:00:00,2.65,0.0455483,1.7 - Buy
Braemar Hotels & Resorts Inc.,BHR,NYSE,2023-04-16 19:00:00,0.08,0.018735362,2.0 - Buy
"Big Lots, Inc.",BIG,NYSE,2023-03-30 19:00:00,1.2,0.09287926,3.2 - Hold
Brookfield Infrastructure Partn,BIP,NYSE,2023-03-30 19:00:00,1.44,0.045368623,2.3 - Buy
Brookfield Infrastructure Corpo,BIPC,NYSE,2023-03-30 19:00:00,1.44,0.032816775,
Brookfield Infrastructure Corpo,BIPH,NYSE,2023-03-30 19:00:00,,,
BIP Bermuda Holdings I Limited ,BIPI,NYSE,2023-03-30 19:00:00,,,
The Bank of New York Mellon Cor,BK,NYSE,2023-02-02 18:00:00,1.42,0.032265395,2.2 - Buy
BlackRock Capital Investment Co,BKCC,NasdaqGS,2023-04-05 19:00:00,0.4,0.11922504,3.0 - Hold
Brookdale Senior Living Inc. 7.,BKDT,NYSE,2023-05-14 19:00:00,,,
"Buckle, Inc. (The)",BKE,NYSE,2023-01-26 18:00:00,1.4,0.038652677,3.0 - Hold
Black Hills Corporation,BKH,NYSE,2023-02-28 18:00:00,2.41,0.0392125,3.0 - Hold
Baker Hughes Company,BKR,NasdaqGS,2023-02-16 18:00:00,0.73,0.027188083,2.0 - Buy
Bank of South Carolina Corp.,BKSC,NasdaqCM,2023-01-30 18:00:00,0.68,0.045606975,
BK Technologies Corporation,BKTI,NYSE American,2022-11-07 18:00:00,0.12,0.04054054,2.0 - Buy
"BankUnited, Inc.",BKU,NYSE,2023-04-27 19:00:00,1.0,0.04321521,3.1 - Hold
"BlackRock, Inc.",BLK,NYSE,2023-03-22 19:00:00,19.52,0.030898789,2.1 - Buy
"Bloomin' Brands, Inc.",BLMN,NasdaqGS,2023-03-14 19:00:00,0.56,0.022038568,2.2 - Buy
Banco Latinoamericano de Comerc,BLX,NYSE,2023-03-27 19:00:00,1.0,0.05733945,1.0 - Strong Buy
Banco Macro S.A.,BMA,NYSE,2023-01-03 18:00:00,22.18,1.3194528,3.5 - Hold
BlackRock Health Sciences Trust,BMEZ,NYSE,2023-03-30 19:00:00,0.0,0.0,
"Badger Meter, Inc.",BMI,NYSE,2023-03-09 18:00:00,0.85,0.0074391738,2.4 - Buy
Bank Of Montreal,BMO,NYSE,2023-05-25 19:00:00,5.44,0.06329998,2.8 - Hold
Bank of Marin Bancorp,BMRC,NasdaqCM,2023-02-09 18:00:00,0.98,0.040016335,2.5 - Buy
Bristol-Myers Squibb Company,BMY,NYSE,2023-04-30 19:00:00,2.19,0.03245406,2.4 - Buy
Brookfield Corporation,BN,NYSE,2023-03-30 19:00:00,0.56,0.019451197,2.0 - Buy
Brookfield Finance Inc. 4.625% ,BNH,NYSE,2023-04-15 19:00:00,,,
Brookfield Finance Inc. 4.50% P,BNJ,NYSE,2023-02-23 18:00:00,,,
"Broadstone Net Lease, Inc.",BNL,NYSE,2023-04-13 19:00:00,1.08,0.06349207,2.7 - Hold
Brookfield Reinsurance Ltd.,BNRE,NYSE,2023-03-30 19:00:00,0.56,0.019518996,
Bank Nova Scotia Halifax Pfd 3,BNS,NYSE,2023-04-25 19:00:00,4.09,0.08628692,3.2 - Hold
BioNTech SE,BNTX,NasdaqGS,2022-06-16 19:00:00,0.0,0.0,2.2 - Buy
Bank of Hawaii Corporation,BOH,NYSE,2023-03-13 19:00:00,2.8,0.05882353,3.3 - Hold
BOK Financial Corporation,BOKF,NasdaqGS,2023-02-27 18:00:00,0.0,0.0,2.9 - Hold
Bank of the James Financial Gro,BOTJ,NasdaqCM,2023-03-16 19:00:00,0.29,0.025985662,
BP p.l.c.,BP,NYSE,2023-03-30 19:00:00,0.241,0.006722455,2.3 - Buy
"Popular, Inc.",BPOP,NasdaqGS,2023-04-02 19:00:00,2.2,0.042536736,2.3 - Buy
"Popular, Inc. - Popular Capital",BPOPM,NasdaqGS,2023-04-02 19:00:00,,,
"Princeton Bancorp, Inc.",BPRN,NasdaqGS,2023-03-02 18:00:00,1.0,0.031847134,2.7 - Hold
BP Prudhoe Bay Royalty Trust,BPT,NYSE,2023-01-22 18:00:00,0.581,0.07190594,2.0 - Buy
Brookfield Property Partners L.,BPYPM,NasdaqGS,2023-03-30 19:00:00,,,
Brookfield Property Partners L.,BPYPN,NasdaqGS,2023-03-30 19:00:00,1.4,0.10035842,
Brookfield Property Partners L.,BPYPO,NasdaqGS,2023-03-30 19:00:00,1.4,0.09222661,
Brookfield Property Partners L.,BPYPP,NasdaqGS,2023-03-30 19:00:00,1.4,0.084848486,3.0 - Hold
"Broadridge Financial Solutions,",BR,NYSE,2023-04-04 19:00:00,2.73,0.020051414,2.7 - Hold
"Blue Ridge Bankshares, Inc.",BRBS,NYSE American,2023-01-30 18:00:00,0.49,0.047434658,
Brady Corporation,BRC,NYSE,2023-04-27 19:00:00,0.91,0.017601548,2.0 - Buy
Bridge Investment Group Holding,BRDG,NYSE,2023-03-23 19:00:00,1.04,0.08950086,2.3 - Buy
"Brookline Bancorp, Inc.",BRKL,NasdaqGS,2023-02-23 18:00:00,0.53,0.04831358,2.2 - Buy
Bruker Corporation,BRKR,NasdaqGS,2023-03-16 19:00:00,0.2,0.0027416039,2.1 - Buy
Broadmark Realty Capital Inc.,BRMK,NYSE,2023-03-14 19:00:00,0.77,0.17225951,3.0 - Hold
"Barnwell Industries, Inc.",BRN,NYSE American,2023-03-12 19:00:00,0.03,0.014634146,
"Brown & Brown, Inc.",BRO,NYSE,2023-02-14 18:00:00,0.422,0.0078981845,2.5 - Buy
"BrightSpire Capital, Inc.",BRSP,NYSE,2023-01-16 18:00:00,0.79,0.13122924,2.5 - Buy
BRT Apartments Corp. (MD),BRT,NYSE,2023-01-04 18:00:00,0.0,0.0,2.0 - Buy
Brixmor Property Group Inc.,BRX,NYSE,2023-04-16 19:00:00,0.98,0.046489563,2.2 - Buy
Berry Corporation (bry),BRY,NasdaqGS,2023-03-22 19:00:00,1.34,0.17914438,2.2 - Buy
Banco Santander - Chile,BSAC,NYSE,2022-05-04 19:00:00,0.0,0.0,3.0 - Hold
Banco Santander Brasil SA,BSBR,NYSE,2023-03-12 19:00:00,0.957,0.19101796,3.2 - Hold
"Bassett Furniture Industries, I",BSET,NasdaqGS,2023-05-25 19:00:00,0.6,0.033167496,2.0 - Buy
BrightSphere Investment Group I,BSIG,NYSE,2023-03-30 19:00:00,0.04,0.0017754105,2.7 - Hold
"Black Stone Minerals, L.P.",BSM,NYSE,2023-02-22 18:00:00,1.745,0.12473195,2.2 - Buy
"Banco Santander Mexico, S.A., I",BSMX,NYSE,2022-08-03 19:00:00,0.0,0.0,3.0 - Hold
Sierra Bancorp,BSRR,NasdaqGS,2023-02-12 18:00:00,0.92,0.051139522,3.0 - Hold
BlackRock Science and Technolog,BSTZ,NYSE,2023-03-30 19:00:00,0.0,0.0,
Bank7 Corp.,BSVN,NasdaqGS,2023-04-06 19:00:00,0.0,0.0,2.3 - Buy
"Bentley Systems, Incorporated",BSY,NasdaqGS,2023-03-06 18:00:00,0.12,0.0029761905,1.9 - Buy
B2Gold Corp,BTG,NYSE American,2023-03-16 19:00:00,0.16,0.045714285,1.5 - Strong Buy
British American Tobacco  Indus,BTI,NYSE,2024-02-05 18:00:00,2.178,0.05996696,1.7 - Buy
Anheuser-Busch Inbev SA Sponsor,BUD,NYSE,2022-06-01 19:00:00,0.802,0.013497139,2.6 - Hold
Burford Capital Limited,BUR,NYSE,2022-11-30 18:00:00,0.125,0.016297262,1.5 - Strong Buy
First Busey Corporation,BUSE,NasdaqGS,2023-01-26 18:00:00,0.92,0.044188283,1.8 - Buy
Bluegreen Vacations Holding Cor,BVH,NYSE,2023-03-19 19:00:00,0.45,0.017674783,2.0 - Buy
Buenaventura Mining Company Inc,BVN,NYSE,2022-05-15 19:00:00,0.073,0.008957055,2.6 - Hold
BorgWarner Inc.,BWA,NYSE,2023-03-14 19:00:00,0.68,0.014811588,2.3 - Buy
"Bridgewater Bancshares, Inc. - ",BWBBP,NasdaqCM,2023-02-28 18:00:00,0.0,0.0,
"Bankwell Financial Group, Inc.",BWFG,NasdaqGM,2023-02-22 18:00:00,0.8,0.031080032,2.0 - Buy
"Betterware de Mexico, S.A.P.I. ",BWMX,NasdaqCM,2023-03-20 19:00:00,0.0,0.0,2.0 - Buy
"Babcock & Wilcox Enterprises, I",BWNB,NYSE,2023-03-30 19:00:00,,,
"Babcock & Wilcox Enterprises, I",BWSN,NYSE,2023-04-29 19:00:00,,,
"BWX Technologies, Inc.",BWXT,NYSE,2023-03-27 19:00:00,0.88,0.014255629,2.2 - Buy
Blackstone Inc.,BX,NYSE,2023-02-12 18:00:00,4.4,0.05076728,2.2 - Buy
"Blackstone Mortgage Trust, Inc.",BXMT,NYSE,2023-01-12 18:00:00,2.48,0.13777778,2.4 - Buy
"Boston Properties, Inc.",BXP,NYSE,2023-01-29 18:00:00,3.92,0.07136355,2.6 - Hold
"Byline Bancorp, Inc.",BY,NYSE,2023-02-20 18:00:00,0.36,0.017664379,2.3 - Buy
Boyd Gaming Corporation,BYD,NYSE,2023-04-14 19:00:00,0.6,0.010147134,2.2 - Buy
"Citigroup, Inc.",C,NYSE,2023-02-23 18:00:00,2.04,0.045515396,2.5 - Buy
"Cable One, Inc.",CABO,NYSE,2023-03-09 18:00:00,11.2,0.017356269,2.7 - Hold
Camden National Corporation,CAC,NasdaqGS,2023-01-30 18:00:00,1.62,0.044739023,3.0 - Hold
Cadence Bank,CADE,NYSE,2023-04-02 19:00:00,0.88,0.04147031,2.4 - Buy
"ConAgra Brands, Inc.",CAG,NYSE,2023-03-01 18:00:00,1.285,0.03602467,2.6 - Hold
"Cardinal Health, Inc.",CAH,NYSE,2023-04-14 19:00:00,1.978,0.028329993,2.6 - Hold
The Cheesecake Factory Incorpor,CAKE,NasdaqGS,2023-03-20 19:00:00,0.81,0.023369879,2.7 - Hold
"Caleres, Inc.",CAL,NYSE,2023-04-05 19:00:00,0.28,0.011930124,2.0 - Buy
"Cal-Maine Foods, Inc.",CALM,NasdaqGS,2023-02-08 18:00:00,3.08,0.056214634,2.7 - Hold
Cango Inc.,CANG,NYSE,2022-11-22 18:00:00,0.0,0.0,3.0 - Hold
CrossAmerica Partners LP,CAPL,NYSE,2023-02-09 18:00:00,2.1,0.10401188,3.0 - Hold
"Carisma Therapeutics, Inc.",CARM,NasdaqGM,2023-03-07 18:00:00,0.0,0.0,3.0 - Hold
Carrier Global Corporation,CARR,NYSE,2023-02-09 18:00:00,0.635,0.0146617405,2.4 - Buy
"Pathward Financial, Inc.",CASH,NasdaqGS,2023-04-02 19:00:00,0.2,0.0046200044,2.7 - Hold
"Cass Information Systems, Inc",CASS,NasdaqGS,2023-03-14 19:00:00,1.13,0.024667103,3.0 - Hold
"Caseys General Stores, Inc.",CASY,NasdaqGS,2023-05-14 19:00:00,1.49,0.007175536,2.2 - Buy
"Caterpillar, Inc.",CAT,NYSE,2023-02-16 18:00:00,4.71,0.021679094,2.7 - Hold
Cambridge Bancorp,CATC,NasdaqCM,2023-02-22 18:00:00,2.56,0.037198488,2.5 - Buy
Cato Corporation (The),CATO,NYSE,2023-04-02 19:00:00,0.68,0.076836154,
Cathay General Bancorp,CATY,NasdaqGS,2023-03-08 18:00:00,1.36,0.03705722,2.7 - Hold
Chubb Limited,CB,NYSE,2023-04-09 19:00:00,3.29,0.017634131,2.3 - Buy
"Colony Bankcorp, Inc.",CBAN,NasdaqGM,2023-02-22 18:00:00,0.43,0.04110899,2.7 - Hold
Companhia Brasileira de Distrib,CBD,NYSE,2022-06-21 19:00:00,0.0,0.0,2.0 - Buy
"CB Financial Services, Inc.",CBFV,NasdaqGM,2023-02-27 18:00:00,0.96,0.0421978,2.5 - Buy
"Catalyst Biosciences, Inc.",CBIO,NasdaqCM,2023-01-11 18:00:00,1.43,6.626506,2.7 - Hold
"CBL & Associates Properties, In",CBL,NYSE,2023-03-30 19:00:00,0.75,0.030562347,2.0 - Buy
"Capital Bancorp, Inc.",CBNK,NasdaqGS,2023-02-21 18:00:00,0.0,0.0,2.0 - Buy
"Cboe Global Markets, Inc.",CBOE,BATS,2023-03-14 19:00:00,1.96,0.01603272,2.5 - Buy
Cracker Barrel Old Country Stor,CBRL,NasdaqGS,2023-05-08 19:00:00,5.2,0.046445157,3.4 - Hold
"Commerce Bancshares, Inc.",CBSH,NasdaqGS,2023-03-26 19:00:00,1.008,0.01701553,3.0 - Hold
Cabot Corporation,CBT,NYSE,2023-03-09 18:00:00,1.48,0.020382868,1.8 - Buy
"Community Bank System, Inc.",CBU,NYSE,2023-04-09 19:00:00,1.74,0.032240134,2.9 - Hold
Chemours Company (The),CC,NYSE,2023-03-14 19:00:00,1.0,0.03500175,2.7 - Hold
"Crescent Capital BDC, Inc.",CCAP,NasdaqGM,2023-04-16 19:00:00,1.64,0.12014652,1.3 - Strong Buy
Capital City Bank Group,CCBG,NasdaqGS,2023-03-19 19:00:00,0.66,0.02154047,2.4 - Buy
"Cryo-Cell International, Inc.",CCEL,NYSE American,2022-09-08 19:00:00,0.0,0.0,2.0 - Buy
Coca-Cola Europacific Partners ,CCEP,NasdaqGS,2022-12-06 18:00:00,1.68,0.03009674,2.1 - Buy
Chase Corporation,CCF,NYSE American,2022-12-08 18:00:00,1.0,0.009863879,
Crown Castle Inc.,CCI,NYSE,2023-03-30 19:00:00,5.975,0.045029767,2.5 - Buy
Cameco Corporation,CCJ,NYSE,2022-12-14 18:00:00,0.12,0.004928131,1.4 - Strong Buy
"Crown Holdings, Inc.",CCK,NYSE,2023-03-22 19:00:00,0.88,0.011282051,2.1 - Buy
"CareCloud, Inc. - 8.75% Series ",CCLDO,NasdaqGM,2023-06-14 19:00:00,0.0,0.0,
"CareCloud, Inc. - 11% Series A ",CCLDP,NasdaqGM,2023-06-14 19:00:00,0.0,0.0,
CSI Compressco LP,CCLP,NasdaqGS,2023-02-13 18:00:00,0.04,0.03076923,3.0 - Hold
CNB Financial Corporation,CCNE,NasdaqGS,2023-03-14 19:00:00,0.7,0.03429691,2.0 - Buy
CNB Financial Corporation - Dep,CCNEP,NasdaqGS,2023-02-28 18:00:00,0.7,0.029510962,
"Cogent Communications Holdings,",CCOI,NasdaqGS,2023-03-23 19:00:00,3.555,0.057889596,2.4 - Buy
"Century Communities, Inc.",CCS,NYSE,2023-03-14 19:00:00,0.8,0.013857613,2.7 - Hold
"Compania Cervecerias Unidas, S.",CCU,NYSE,2023-01-12 18:00:00,0.0,0.0,2.2 - Buy
Comcast Holdings ZONES,CCZ,NYSE,2023-01-14 18:00:00,,,
"Cadre Holdings, Inc.",CDRE,NYSE,2023-02-16 18:00:00,0.0,0.0,1.7 - Buy
CDW Corporation,CDW,NasdaqGS,2023-03-09 18:00:00,2.09,0.011078717,2.0 - Buy
"Cadiz, Inc. - Depositary Shares",CDZIP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0,
Celanese Corporation Celanese C,CE,NYSE,2023-03-06 18:00:00,2.74,0.026781352,2.5 - Buy
Constellation Energy Corporatio,CEG,NasdaqGS,2023-03-09 18:00:00,0.564,0.0072934176,2.2 - Buy
CONSOL Energy Inc.,CEIX,NYSE,2023-02-27 18:00:00,2.15,0.042074367,2.0 - Buy
Central Puerto S.A.,CEPU,NYSE,2023-01-08 18:00:00,2.88,0.5865581,2.7 - Hold
Crestwood Equity Partners LP,CEQP,NYSE,2023-02-13 18:00:00,2.62,0.11273666,2.0 - Buy
Crestwood Equity Partners LP Pr,CEQP-P,NYSE,2023-02-13 18:00:00,2.62,0.29273742,
"CF Industries Holdings, Inc.",CF,NYSE,2023-02-27 18:00:00,1.5,0.020695364,2.5 - Buy
CF Bankshares Inc.,CFBK,NasdaqCM,2023-01-30 18:00:00,0.18,0.009345795,3.0 - Hold
C&F Financial Corporation,CFFI,NasdaqGS,2023-03-31 19:00:00,1.64,0.02834428,
"Capitol Federal Financial, Inc.",CFFN,NasdaqGS,2023-02-16 18:00:00,0.34,0.044444446,3.0 - Hold
"Citizens Financial Group, Inc.",CFG,NYSE,2023-02-13 18:00:00,1.62,0.05141225,2.1 - Buy
"Cullen/Frost Bankers, Inc.",CFR,NYSE,2023-03-14 19:00:00,3.24,0.030396849,2.5 - Buy
The Carlyle Group Inc.,CG,NasdaqGS,2023-02-28 18:00:00,1.3,0.042497545,2.4 - Buy
The Carlyle Group Inc. - 4.625%,CGABL,NasdaqGS,2023-11-14 18:00:00,,,
Centerra Gold Inc.,CGAU,NYSE,2023-03-27 19:00:00,0.207,0.033768352,3.0 - Hold
"Carlyle Secured Lending, Inc.",CGBD,NasdaqGS,2023-04-13 19:00:00,1.34,0.097953215,2.2 - Buy
Cognex Corporation,CGNX,NasdaqGS,2023-03-16 19:00:00,0.265,0.005555555,2.9 - Hold
City Holding Company,CHCO,NasdaqGS,2023-01-30 18:00:00,2.5,0.027018264,3.0 - Hold
Community Healthcare Trust Inco,CHCT,NYSE,2023-02-28 18:00:00,1.775,0.048750345,1.8 - Buy
"Church & Dwight Company, Inc.",CHD,NYSE,2023-02-28 18:00:00,1.05,0.012182387,2.7 - Hold
"Churchill Downs, Incorporated",CHDN,NasdaqGS,2023-01-05 18:00:00,0.714,0.0029719041,1.9 - Buy
Chemed Corp,CHE,NYSE,2023-03-16 19:00:00,1.48,0.0028677168,1.3 - Strong Buy
"Choice Hotels International, In",CHH,NYSE,2023-04-17 19:00:00,0.95,0.008470798,3.2 - Hold
Chesapeake Energy Corporation,CHK,NasdaqGS,2023-03-22 19:00:00,9.588,0.1337985,1.9 - Buy
Chemung Financial Corp,CHMG,NasdaqGS,2023-04-02 19:00:00,1.24,0.028401284,2.3 - Buy
Cherry Hill Mortgage Investment,CHMI,NYSE,2023-01-30 18:00:00,1.08,0.20262665,2.5 - Buy
"Charah Solutions, Inc. 8.50% Se",CHRB,NYSE,2023-04-29 19:00:00,,,
Chord Energy Corporation,CHRD,NasdaqGS,2023-03-20 19:00:00,16.245,0.13183737,1.7 - Buy
"C.H. Robinson Worldwide, Inc.",CHRW,NasdaqGS,2023-04-02 19:00:00,2.26,0.023155738,3.2 - Hold
CHS Inc,CHSCL,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
CHS Inc,CHSCM,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
CHS Inc - Preferred,CHSCN,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
CHS Inc,CHSCO,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
CHS Inc - 8%  Cumulative Redeem,CHSCP,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
"Chunghwa Telecom Co., Ltd.",CHT,NYSE,2022-08-11 19:00:00,4.702,0.1225756,
ChampionX Corporation,CHX,NasdaqGS,2023-04-27 19:00:00,0.3,0.011714174,1.8 - Buy
The Cigna Group,CI,NYSE,2023-03-22 19:00:00,4.48,0.0165705,2.4 - Buy
BanColombia S.A.,CIB,NYSE,2023-01-12 18:00:00,0.0,0.0,2.4 - Buy
Colliers International Group In,CIGI,NasdaqGS,2023-01-12 18:00:00,0.3,0.0028406403,1.9 - Buy
Chimera Investment Corporation,CIM,NYSE,2023-04-26 19:00:00,1.12,0.20779221,2.8 - Hold
Cincinnati Financial Corporatio,CINF,NasdaqGS,2023-04-13 19:00:00,2.76,0.025852378,2.9 - Hold
"City Office REIT, Inc.",CIO,NYSE,2023-01-23 18:00:00,0.8,0.11049724,2.2 - Buy
CION Investment Corporation,CION,NYSE,2023-01-30 18:00:00,1.135,0.11934805,2.0 - Buy
"Civista Bancshares, Inc.",CIVB,NasdaqCM,2023-02-28 18:00:00,0.56,0.03171008,1.8 - Buy
"Civitas Resources, Inc.",CIVI,NYSE,2023-03-29 19:00:00,6.287,0.10378013,2.0 - Buy
CompX International Inc.,CIX,NYSE American,2023-03-20 19:00:00,1.0,0.059880238,
Citizens Holding Company,CIZN,NasdaqGM,2023-03-30 19:00:00,0.96,0.07212622,
Colgate-Palmolive Company,CL,NYSE,2023-05-14 19:00:00,1.86,0.025503907,2.6 - Hold
Clarus Corporation,CLAR,NasdaqGS,2023-03-16 19:00:00,0.1,0.010718114,1.9 - Buy
Core Laboratories N.V.,CLB,NYSE,2023-03-05 18:00:00,0.04,0.0019714143,3.0 - Hold
Chatham Lodging Trust (REIT),CLDT,NYSE,2023-04-16 19:00:00,0.07,0.006802721,1.8 - Buy
"Climb Global Solutions, Inc.",CLMB,NasdaqGM,2023-03-16 19:00:00,0.68,0.013900246,1.0 - Strong Buy
Clipper Realty Inc.,CLPR,NYSE,2022-11-24 18:00:00,0.38,0.05891473,2.3 - Buy
CLPS Incorporation,CLPS,NasdaqGM,2023-01-09 18:00:00,0.0,0.0,
Euro Tech Holdings Company Limi,CLWT,NasdaqCM,2022-06-22 19:00:00,0.0,0.0,
Clorox Company (The),CLX,NYSE,2023-05-11 19:00:00,5.88,0.037610337,3.4 - Hold
Canadian Imperial Bank of Comme,CM,NYSE,2023-04-27 19:00:00,3.315,0.08061771,3.3 - Hold
Comerica Incorporated,CMA,NYSE,2023-03-31 19:00:00,2.72,0.060673654,2.2 - Buy
Commercial Metals Company,CMC,NYSE,2023-02-01 18:00:00,0.58,0.013413505,2.6 - Hold
Caledonia Mining Corporation Pl,CMCL,NYSE American,2023-01-26 18:00:00,0.56,0.0407866,2.5 - Buy
Columbus McKinnon Corporation,CMCO,NasdaqGS,2023-02-20 18:00:00,0.28,0.007878447,2.0 - Buy
Comcast Corporation,CMCSA,NasdaqGS,2023-04-25 19:00:00,1.08,0.030091949,2.4 - Buy
Creative Media & Community Trus,CMCT,NasdaqGM,2023-01-08 18:00:00,0.33,0.07399103,2.0 - Buy
CME Group Inc.,CME,NasdaqGS,2023-03-26 19:00:00,4.0,0.021897411,2.4 - Buy
Cummins Inc.,CMI,NYSE,2023-03-08 18:00:00,6.04,0.02620504,2.4 - Buy
Compass Minerals Intl Inc,CMP,NYSE,2023-03-19 19:00:00,0.6,0.018034266,2.2 - Buy
Costamare Inc.,CMRE,NYSE,2023-02-06 18:00:00,0.46,0.047569804,1.7 - Buy
CMS Energy Corporation,CMS,NYSE,2023-02-27 18:00:00,1.84,0.029841065,2.4 - Buy
CMS Energy Corporation 5.875% J,CMSD,NYSE,2023-02-28 18:00:00,,,
"Claros Mortgage Trust, Inc.",CMTG,NYSE,2023-01-12 18:00:00,1.48,0.12714776,3.2 - Hold
Comtech Telecommunications Corp,CMTL,NasdaqGS,2023-02-16 18:00:00,0.4,0.03327787,2.2 - Buy
CNA Financial Corporation,CNA,NYSE,2023-03-08 18:00:00,1.6,0.043126687,3.0 - Hold
CNH Industrial N.V.,CNHI,NYSE,2023-05-02 19:00:00,0.385,0.027017543,2.1 - Buy
Canadian National Railway Compa,CNI,NYSE,2023-03-30 19:00:00,2.93,0.025436236,2.6 - Hold
CONMED Corporation,CNMD,NYSE,2023-04-04 19:00:00,0.8,0.008853475,2.3 - Buy
"CNO Financial Group, Inc.",CNO,NYSE,2023-03-23 19:00:00,0.55,0.025931166,2.8 - Hold
"ConnectOne Bancorp, Inc.",CNOB,NasdaqGS,2023-02-28 18:00:00,0.62,0.03254593,2.0 - Buy
"ConnectOne Bancorp, Inc. - Depo",CNOBP,NasdaqGS,2023-02-28 18:00:00,0.62,0.040629096,
"CenterPoint Energy, Inc (Holdin",CNP,NYSE,2023-03-08 18:00:00,0.7,0.024063252,2.1 - Buy
Canadian Natural Resources Limi,CNQ,NYSE,2023-04-04 19:00:00,3.1,0.061919376,2.0 - Buy
Cohen & Steers Inc,CNS,NYSE,2023-03-15 19:00:00,2.2,0.03447195,2.0 - Buy
Concentrix Corporation,CNXC,NasdaqGS,2023-02-09 18:00:00,1.05,0.008874239,1.0 - Strong Buy
"PC Connection, Inc.",CNXN,NasdaqGS,2023-03-09 18:00:00,0.0,0.0,2.0 - Buy
D/B/A Compass Diversified Holdi,CODI,NYSE,2023-01-25 18:00:00,1.0,0.055126794,1.9 - Buy
Capital One Financial Corporati,COF,NYSE,2023-02-16 18:00:00,2.4,0.025825892,2.7 - Hold
"ChoiceOne Financial Services, I",COFS,NasdaqCM,2023-03-30 19:00:00,1.01,0.038623326,
Cohen & Company Inc.,COHN,NYSE American,2023-04-04 19:00:00,1.0,0.114285715,
"Coca-Cola Consolidated, Inc.",COKE,NasdaqGS,2023-02-09 18:00:00,1.0,0.001964598,
"Columbia Banking System, Inc.",COLB,NasdaqGS,2023-02-20 18:00:00,0.84,0.039585296,2.6 - Hold
"Americold Realty Trust, Inc.",COLD,NYSE,2023-04-13 19:00:00,0.88,0.030608695,2.5 - Buy
Columbia Sportswear Company,COLM,NasdaqGS,2023-03-20 19:00:00,1.2,0.014077899,2.5 - Buy
ComSovereign Holding Corp. - 9.,COMSP,NasdaqCM,2022-05-19 19:00:00,0.0,0.0,
"The Cooper Companies, Inc.",COO,NYSE,2023-02-09 18:00:00,0.06,0.00017718453,2.4 - Buy
ConocoPhillips,COP,NYSE,2023-04-13 19:00:00,4.49,0.047144055,2.0 - Buy
"CorEnergy Infrastructure Trust,",CORR,NYSE,2022-11-29 18:00:00,0.2,0.16393442,3.0 - Hold
Costco Wholesale Corporation,COST,NasdaqGS,2023-02-16 18:00:00,3.6,0.007412593,2.1 - Buy
Canadian Pacific Railway Limite,CP,NYSE,2023-04-23 19:00:00,0.76,0.009857329,2.4 - Buy
Cementos Pacasmayo S.A.A.,CPAC,NYSE,2022-12-14 18:00:00,0.42,0.081081085,2.7 - Hold
Campbell Soup Company,CPB,NYSE,2023-04-30 19:00:00,1.48,0.027235921,3.3 - Hold
Central Pacific Financial Corp ,CPF,NYSE,2023-03-14 19:00:00,1.04,0.053635895,2.7 - Hold
Crescent Point Energy Corporati,CPG,NYSE,2023-04-02 19:00:00,0.27,0.04623288,2.0 - Buy
Canterbury Park Holding Corpora,CPHC,NasdaqGM,2023-01-12 18:00:00,0.28,0.0109847,
Chesapeake Utilities Corporatio,CPK,NYSE,2023-04-04 19:00:00,2.085,0.016290335,2.1 - Buy
Capital Product Partners L.P.,CPLP,NasdaqGS,2023-02-09 18:00:00,0.6,0.04713276,1.3 - Strong Buy
Camden Property Trust,CPT,NYSE,2023-04-16 19:00:00,3.76,0.035084445,2.2 - Buy
Calamos Long/Short Equity & Dyn,CPZ,NasdaqGS,2023-03-19 19:00:00,0.0,0.0,
